2025-06-05 13:42:42.071 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 14:38:18.713 [nacos-grpc-client-executor-8.147.232.206-1345] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 336
2025-06-05 14:38:18.714 [nacos-grpc-client-executor-8.147.232.206-1346] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 339
2025-06-05 14:38:18.714 [nacos-grpc-client-executor-8.147.232.206-1346] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:38:18.714 [nacos-grpc-client-executor-8.147.232.206-1346] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:38:18.723 [nacos-grpc-client-executor-8.147.232.206-1346] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 339
2025-06-05 14:38:20.298 [nacos-grpc-client-executor-8.147.232.206-1347] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 342
2025-06-05 14:38:20.298 [nacos-grpc-client-executor-8.147.232.206-1347] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:38:20.299 [nacos-grpc-client-executor-8.147.232.206-1347] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:38:20.307 [nacos-grpc-client-executor-8.147.232.206-1347] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 342
2025-06-05 14:38:48.661 [nacos-grpc-client-executor-8.147.232.206-1358] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 344
2025-06-05 14:38:48.661 [nacos-grpc-client-executor-8.147.232.206-1358] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:38:48.661 [nacos-grpc-client-executor-8.147.232.206-1358] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:38:48.672 [nacos-grpc-client-executor-8.147.232.206-1358] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 344
2025-06-05 14:43:25.284 [nacos-grpc-client-executor-8.147.232.206-1459] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 346
2025-06-05 14:43:25.285 [nacos-grpc-client-executor-8.147.232.206-1459] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:43:25.285 [nacos-grpc-client-executor-8.147.232.206-1459] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:43:25.293 [nacos-grpc-client-executor-8.147.232.206-1459] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 346
2025-06-05 14:43:30.115 [nacos-grpc-client-executor-8.147.232.206-1460] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 352
2025-06-05 14:43:30.115 [nacos-grpc-client-executor-8.147.232.206-1460] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:43:30.115 [nacos-grpc-client-executor-8.147.232.206-1460] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:43:30.124 [nacos-grpc-client-executor-8.147.232.206-1460] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 352
2025-06-05 14:43:35.210 [nacos-grpc-client-executor-8.147.232.206-1461] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 355
2025-06-05 14:43:35.210 [nacos-grpc-client-executor-8.147.232.206-1461] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:43:35.210 [nacos-grpc-client-executor-8.147.232.206-1461] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:43:35.221 [nacos-grpc-client-executor-8.147.232.206-1461] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 355
2025-06-05 14:43:36.015 [nacos-grpc-client-executor-8.147.232.206-1462] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 358
2025-06-05 14:43:36.015 [nacos-grpc-client-executor-8.147.232.206-1462] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:43:36.015 [nacos-grpc-client-executor-8.147.232.206-1462] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:43:36.026 [nacos-grpc-client-executor-8.147.232.206-1462] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 358
2025-06-05 14:44:48.549 [nacos-grpc-client-executor-8.147.232.206-1493] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 361
2025-06-05 14:44:48.550 [nacos-grpc-client-executor-8.147.232.206-1493] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:44:48.550 [nacos-grpc-client-executor-8.147.232.206-1493] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:44:48.559 [nacos-grpc-client-executor-8.147.232.206-1493] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 361
2025-06-05 14:44:48.560 [nacos-grpc-client-executor-8.147.232.206-1494] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 364
2025-06-05 14:44:48.560 [nacos-grpc-client-executor-8.147.232.206-1494] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:44:48.560 [nacos-grpc-client-executor-8.147.232.206-1494] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:44:48.570 [nacos-grpc-client-executor-8.147.232.206-1494] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 364
2025-06-05 14:44:50.141 [nacos-grpc-client-executor-8.147.232.206-1495] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 367
2025-06-05 14:44:50.141 [nacos-grpc-client-executor-8.147.232.206-1495] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:44:50.141 [nacos-grpc-client-executor-8.147.232.206-1495] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:44:50.150 [nacos-grpc-client-executor-8.147.232.206-1495] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 367
2025-06-05 14:45:00.053 [nacos-grpc-client-executor-8.147.232.206-1497] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 370
2025-06-05 14:45:00.053 [nacos-grpc-client-executor-8.147.232.206-1497] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:45:00.053 [nacos-grpc-client-executor-8.147.232.206-1497] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
2025-06-05 14:45:00.061 [nacos-grpc-client-executor-8.147.232.206-1497] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Ack server push request, request = NotifySubscriberRequest, requestId = 370
2025-06-05 14:45:01.963 [nacos-grpc-client-executor-8.147.232.206-1498] INFO  com.alibaba.nacos.common.remote.client - [c0662f33-dd9d-4372-ac4d-7252ff648630] Receive server push request, request = NotifySubscriberRequest, requestId = 376
