2025-06-05 13:20:45.467 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-06-05 14:44:23.790 [nacos-grpc-client-executor-8.147.232.206-1962] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 360
2025-06-05 14:44:23.791 [nacos-grpc-client-executor-8.147.232.206-1963] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 363
2025-06-05 14:44:23.792 [nacos-grpc-client-executor-8.147.232.206-1963] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:23.792 [nacos-grpc-client-executor-8.147.232.206-1963] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:23.801 [nacos-grpc-client-executor-8.147.232.206-1963] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 363
2025-06-05 14:44:25.376 [nacos-grpc-client-executor-8.147.232.206-1964] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 366
2025-06-05 14:44:25.386 [nacos-grpc-client-executor-8.147.232.206-1964] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:25.386 [nacos-grpc-client-executor-8.147.232.206-1964] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:25.396 [nacos-grpc-client-executor-8.147.232.206-1964] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 366
2025-06-05 14:44:35.287 [nacos-grpc-client-executor-8.147.232.206-1966] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 369
2025-06-05 14:44:35.287 [nacos-grpc-client-executor-8.147.232.206-1966] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:35.287 [nacos-grpc-client-executor-8.147.232.206-1966] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:35.302 [nacos-grpc-client-executor-8.147.232.206-1966] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 369
2025-06-05 14:44:37.192 [nacos-grpc-client-executor-8.147.232.206-1977] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 375
2025-06-05 14:44:37.192 [nacos-grpc-client-executor-8.147.232.206-1977] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:37.193 [nacos-grpc-client-executor-8.147.232.206-1977] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:37.202 [nacos-grpc-client-executor-8.147.232.206-1977] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 375
2025-06-05 14:44:38.094 [nacos-grpc-client-executor-8.147.232.206-1978] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 378
2025-06-05 14:44:38.095 [nacos-grpc-client-executor-8.147.232.206-1978] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:38.095 [nacos-grpc-client-executor-8.147.232.206-1978] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:38.105 [nacos-grpc-client-executor-8.147.232.206-1978] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 378
2025-06-05 14:44:39.504 [nacos-grpc-client-executor-8.147.232.206-1979] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 381
2025-06-05 14:44:39.504 [nacos-grpc-client-executor-8.147.232.206-1979] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:39.504 [nacos-grpc-client-executor-8.147.232.206-1979] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:39.514 [nacos-grpc-client-executor-8.147.232.206-1979] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 381
2025-06-05 14:44:40.895 [nacos-grpc-client-executor-8.147.232.206-1980] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 384
2025-06-05 14:44:40.895 [nacos-grpc-client-executor-8.147.232.206-1980] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.118.174#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.118.174","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:40.895 [nacos-grpc-client-executor-8.147.232.206-1980] INFO  com.alibaba.nacos.client.naming - current ips:(4) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.100.131#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.100.131","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.118.174#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.118.174","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.30.2#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.30.2","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:40.904 [nacos-grpc-client-executor-8.147.232.206-1980] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 384
2025-06-05 14:44:49.206 [nacos-grpc-client-executor-8.147.232.206-1982] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 391
2025-06-05 14:44:49.207 [nacos-grpc-client-executor-8.147.232.206-1982] INFO  com.alibaba.nacos.client.naming - new ips(1) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:49.207 [nacos-grpc-client-executor-8.147.232.206-1982] INFO  com.alibaba.nacos.client.naming - current ips:(3) service: DEFAULT_GROUP@@gx-cloud-iot -> [{"instanceId":"10.20.30.2#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.30.2","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.17.50#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.17.50","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8083#DEFAULT#DEFAULT_GROUP@@gx-cloud-iot","ip":"10.20.100.131","port":8083,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-iot","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:44:49.217 [nacos-grpc-client-executor-8.147.232.206-1982] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 391
2025-06-05 14:45:53.451 [http-nio-8081-exec-4] INFO  top.gx.framework.security.utils.JwtUtil - 生成 JWT token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJuYmYiOjE3NDkxMDU5NTMsImV4cCI6MTc0OTI3ODc1MywiaWF0IjoxNzQ5MTA1OTUzLCJ1c2VySWQiOjF9.2XsmivmIS_WX0aVoQ7n6HyOldQBk-6OQmgrZFJ7chpc
2025-06-05 14:47:50.275 [nacos-grpc-client-executor-8.147.232.206-2050] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 395
2025-06-05 14:47:50.277 [nacos-grpc-client-executor-8.147.232.206-2050] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.17.50#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.17.50","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:47:50.277 [nacos-grpc-client-executor-8.147.232.206-2050] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-content -> [{"instanceId":"10.20.30.2#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.30.2","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8081#DEFAULT#DEFAULT_GROUP@@gx-cloud-content","ip":"10.20.100.131","port":8081,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-content","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:47:50.293 [nacos-grpc-client-executor-8.147.232.206-2050] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 395
2025-06-05 14:47:50.294 [nacos-grpc-client-executor-8.147.232.206-2051] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 399
2025-06-05 14:47:50.294 [nacos-grpc-client-executor-8.147.232.206-2051] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.17.50#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.17.50","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:47:50.294 [nacos-grpc-client-executor-8.147.232.206-2051] INFO  com.alibaba.nacos.client.naming - current ips:(2) service: DEFAULT_GROUP@@gx-cloud-user -> [{"instanceId":"10.20.30.2#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.30.2","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000},{"instanceId":"10.20.100.131#8082#DEFAULT#DEFAULT_GROUP@@gx-cloud-user","ip":"10.20.100.131","port":8082,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-user","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
2025-06-05 14:47:50.306 [nacos-grpc-client-executor-8.147.232.206-2051] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Ack server push request, request = NotifySubscriberRequest, requestId = 399
2025-06-05 14:47:51.878 [nacos-grpc-client-executor-8.147.232.206-2052] INFO  com.alibaba.nacos.common.remote.client - [92d05611-35c5-4af9-9152-48ff1ad7947c] Receive server push request, request = NotifySubscriberRequest, requestId = 403
2025-06-05 14:47:51.878 [nacos-grpc-client-executor-8.147.232.206-2052] INFO  com.alibaba.nacos.client.naming - removed ips(1) service: DEFAULT_GROUP@@gx-cloud-gateway -> [{"instanceId":"10.20.17.50#8080#DEFAULT#DEFAULT_GROUP@@gx-cloud-gateway","ip":"10.20.17.50","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@gx-cloud-gateway","metadata":{"management.endpoints.web.base-path":"/actuator","preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
